y true,y pred
1.2,2.2501685219714664
0.2,1.323312964757278
5.15,3.126027302487082
0.4,2.171602555172447
0.1,1.8458781734029743
0.9,2.0945875768124744
2.34,3.0309973211996186
1.42,1.4170945091703713
0.1,0.9573348531381148
3.24,2.85611223024246
2.5,2.040018686102377
0.725,1.3065796471769373
2.05,1.5214203339310826
1.42,1.3593512558637106
4.54,3.150735157046653
0.63,1.3668946442084056
3.6,2.380903638032052
1.36,3.110575265077081
0.335,1.5289546953794086
1.05,1.482024580464044
1.225,1.4663812088255892
1.5,3.269095546555393
5.56,3.388648605048501
1.58,2.10494875739605
3.54,2.296946778068264
1.315,1.5863504052247557
0.8,1.3015725848146218
0.84,1.4242813271573835
0.3,1.3893902044167088
5.55,2.887401569455798
2.43,1.7956997424755616
2.8,2.017010511709844
1.665,1.1042352729138352
3.59,2.927710894360634
2.13,2.650850695918093
2.48,1.996357851675279
0.24,0.6589831292688064
0.175,0.4969140512014345
3.5,3.2479506941759007
1.79,2.7243184889495358
2.84,3.045300164012314
1.3,4.139165972143385
0.356,1.255709101993006
1.351,1.8919262948043825
1.86,1.878633278925012
0.17,1.1451942399995714
1.24,1.360034926753717
1.565,2.039095187022548
0.739,1.2654645306482557
0.98,1.222294270736148
0.9,1.967778783423643
7.6,3.749807736228927
8.5,4.883420223767475
10.6,4.894852669314879
2.1,2.857087074904669
1.9,2.403308788078892
1.4,2.5123855873784464
0.08,2.437028957188033
0.8,1.4528183992609065
1.05,3.2677261587138293
1.97,1.6628764918260617
0.1,1.468393598145216
0.43,1.4790211438030627
9.33,4.917448503526508
1.0,2.563428007016996
3.94,2.934860145437822
11.8,5.475307214626259
7.77,3.527662465901813
5.6,2.1902877434953405
4.7,2.0282186654279686
1.086,2.334204479740188
0.0409999999999999,1.8786294860699608
1.435,2.6885550424908766
0.1575,2.1826164060303306
2.55,2.216135409371818
0.1,1.8483276845460133
1.4,2.72510916362092
0.82,2.127723519777072
0.58,2.190984459429647
10.05,4.972557883048417
4.04,3.1689711071579403
3.7,2.7735384685350493
6.2,1.954762098299871
1.8,1.4361637461285763
0.2,1.5053578691090852
1.25,1.2740946680612046
0.48,1.289265765019256
0.6,1.9102938804092624
3.3083333333333336,3.385974907128096
1.0699999999999998,1.9834328625628748
0.83,1.0758762889113194
7.5,3.735101785206791
8.97,4.868714272745339
5.89,3.527456636374886
2.4,2.8374791402084885
2.0,2.4917469054276253
2.3,2.3837008533827104
1.1,2.490326660845243
0.25,3.219103284762646
1.4,1.4359369882206825
3.48,3.3761593240655605
4.9,2.415330473380241
6.15,5.51833026956069
0.3,1.392966196058726
0.97,3.206970404052013
3.0,2.224438759769799
0.38,1.3996351267063047
0.05,1.2206864048821011
0.5,2.0689759952972704
0.5,2.051251974124777
0.23,1.0557391212421523
0.9,0.2099372996431685
1.2,1.0582268900583371
0.2,0.0625841503185893
0.965,2.707528851171433
0.23,2.0713116583600564
3.82,4.601864068045769
2.32,2.813520552885165
3.02,3.720144165789409
0.31,0.7409188366520421
1.67,2.6559892216773187
2.12,2.5372387689483378
1.5,2.163290133187436
0.75,1.789990115105736
0.2,0.8259154107809632
1.8,0.8824335414541808
4.9,2.4272939839082928
5.9,5.53926641298478
0.66,3.4201394545893047
0.66,1.4187459927818151
1.154,1.420881053957512
0.84,3.240468233530557
1.3,1.4411356729619431
0.55,0.2862446031194703
0.2,2.208511999342382
0.8,0.3347438488368714
0.75,1.116810172362145
0.1,0.4253457028004188
7.2,3.673739379875508
8.29,4.807351867414056
10.4,4.81878431296146
5.83,3.466094231043603
4.5,2.3018843129410005
1.0,2.3982830528483188
2.3,2.777023993351776
1.1,1.171498310861115
0.12,1.1122073536736368
1.5,2.0069642499999443
0.8,1.6025771083522955
0.8,0.9696694482232502
1.0,1.8179590386384197
1.8,1.8002350174659252
1.0,1.1087705479041987
0.25,0.8926784438143702
0.1,1.214064741561811
0.009,1.301371482536624
2.22,3.407890664497992
3.31,3.076723232554553
0.3,1.2773906719859396
2.6,3.361178196484345
6.0,3.554787930040162
1.7266666666666666,1.643746115070102
0.64,1.4816770370027303
1.9,2.1623444672413967
1.12,2.592006383631474
2.53,2.6002820997549945
11.0,3.742999167799189
1.89,2.6690213619914465
1.72,1.9598328712572264
0.59,1.8330984289406544
2.015,1.743740767167397
1.98,1.828567328813805
5.0,3.5755055402379785
1.03,1.448651164714844
4.9,2.404262643891034
1.09,2.084868357526221
0.22,2.07157534164685
0.46,1.5529769894755554
0.62,1.3909079114081837
3.0,2.1934488372000183
0.075,1.0741904742498347
3.4,3.3943676712880757
2.4,3.117507472845535
3.5,3.237060531338643
1.08,1.8775666468312635
2.475,2.145358704358406
5.77,3.42882042960174
4.76,2.610044059366562
3.73,1.929376629127896
0.1,1.5291443181740418
0.5,3.3009303628544746
0.95,3.0974173234487603
0.4,3.208424435851877
0.332,1.3196079589353586
3.0,3.318866359567151
4.625,3.0074459005219407
0.3,2.301157064632229
3.15,3.553829169425556
1.24,2.4621273424453185
0.9,2.516831211687162
0.3,2.418364247051844
3.05,2.3016655105052792
3.56,3.4352779980438277
3.58,3.247066118570483
0.5,0.4724524871140287
0.7,0.8113146758425609
1.18,1.225739219254062
2.18,2.462563643547295
1.5,1.5345976853794192
0.65,3.417803576967516
0.1,3.2376651803844103
2.34,3.546473860241164
0.8,3.335922487611559
2.8,2.887248416377638
1.1,1.3184642082289308
1.35,0.6269997386672044
5.6,3.4206443239983075
1.02,1.540307487535139
1.0,1.4297926255417053
2.99,3.2493055397384683
0.33,2.163231664467145
4.53,3.1330699093800534
3.35,2.7196866718682187
3.87,1.9009103016330409
0.745,1.1674712627076005
1.15,1.7555382107806072
0.22,1.1581525669367585
1.2,1.1608150514427136
2.17,2.402789090511537
2.0,1.618606711316093
0.2,2.255869817826817
0.18,1.9612089975330709
0.6,2.088442859843295
3.4850000000000003,2.6241143553463884
4.19,3.4048735857550936
3.9,2.6812929704807216
0.85,0.9344454478102686
0.95,1.3378745035454125
0.13,1.009025869238508
0.064,0.8734050275846315
2.5,1.8540017900640828
0.82,2.315723954052704
0.4,1.4570262029897882
5.74,2.859388144623968
2.45,2.3736489286654727
1.919,1.7029773524153364
4.1,2.4642492382156176
3.1,1.8723216964631892
1.2,1.3138431891434057
4.0,2.6700206583233803
2.43,2.032122357479076
2.48,2.1689374371620604
1.77,1.4401948157266475
0.48,1.1960773007496703
2.4,1.912409162756464
0.93,2.2372875171206474
2.0,2.295212491733416
3.88,2.62946159233211
3.6,2.1361886408717536
3.4,1.9327573783909395
10.48,3.038307358655618
3.61,2.013452489825008
2.89,1.8100212273441936
0.67,1.906203173259089
0.015,0.519892014994817
2.66,3.502651396418269
1.9625,3.142026546116808
2.755,2.352440188663945
1.2,1.7145418878196403
0.21,1.1226143460672129
0.145,0.878496831090235
6.244999999999999,2.392301168772
3.7,4.0759838526019365
2.26,3.691317345613711
4.5,2.339904478390292
10.0,5.225734336669642
7.7,3.264872608559096
4.07,2.0365864772476705
0.46,2.0658006310774635
0.9,2.2582340332268758
1.0,1.2260763142411784
4.47,3.3481172038518547
6.0,4.590713109479163
3.5615,3.0275617813616664
0.6,0.9824299354900784
1.75,2.312340767773377
1.785,1.918939165709698
1.0,2.0926184859642927
2.4175,1.780758850403123
0.45,1.031168439141318
1.714,1.793886820800329
1.517,1.084054636461952
0.13,1.1558628143193967
0.2,0.838282344659961
0.52,1.5715805252005084
1.25,1.033936171326376
4.85,5.274438591345142
0.7,2.669987558821297
1.75,1.7208012278210525
1.4,1.4766837128440753
0.15,1.2259922151359055
0.25,1.2479549586377807
0.47,2.312214619115468
0.045,1.667627785351176
0.2,1.0942068330127794
0.23,2.8245706783136386
0.2,1.1686142032833835
1.68,2.67465701975436
0.025,1.4448311771576274
0.55,1.3778390091863706
7.18,3.7953187605644487
10.0,4.72726568978493
3.5,2.4350109012087118
0.55,2.4502727519258123
1.6,2.573248326638586
3.07,2.494746312576908
4.17,2.736817232529801
1.4,1.893232056007349
2.023,1.840327147256461
1.21,1.4859392023429585
1.23,1.1570905680360544
1.08,1.021469726382178
3.08,2.870542300206252
2.91,2.2326439993619465
3.5,2.167575186063462
2.4,2.5369585489917617
1.07,1.599386555539322
0.9,1.433433954103764
3.26,2.844203862554157
1.66,1.6143780199574245
0.9,1.3883100618728237
1.25,2.866832603220614
1.645,2.4600122222737872
1.78,1.9667392708134304
0.6,1.9709668605641928
0.2,1.2953050675494593
0.4,1.988167919017979
1.2,2.093393032366871
0.1,1.7715970639715066
0.9,1.942719810508153
0.46,1.1644540804453092
2.34,2.647774912410645
0.6,1.173831554836935
1.42,1.3982686021019055
0.1,1.0012930150276111
3.24,2.403654956661791
2.5,1.917915740703296
2.5,1.996834575714964
0.725,1.247244164453159
2.05,1.5035616242546077
1.42,1.300130361773793
4.54,2.7375609886901806
3.59,2.099662687845876
1.225,1.2636176311164706
0.63,1.579004019534836
3.6,2.181127136092879
1.54,2.5843903740947214
0.335,1.540858436992524
1.225,1.3895149384264451
1.5,3.191000405546933
1.58,2.0259167866810235
3.54,2.1876029032438566
1.315,1.5326438352206666
2.4325,1.5299056346300477
0.8,1.202174022328415
0.84,1.329212572739852
0.3,1.258663951322295
2.43,1.9461458874417603
2.8,2.087353199673701
1.665,1.2884486188279514
3.59,3.108786509559404
2.13,2.7882310870692155
2.48,1.9533447263347008
1.269,1.4217628089644472
0.175,0.7250585950232757
1.79,2.5593116017151702
2.84,2.862086304732884
1.3,4.016071389824138
0.356,1.11408024784342
2.4,2.119466602403305
1.351,1.6337273864448094
0.17,0.9630558101946728
3.1845,2.510210305283392
1.565,1.8723120044390869
1.2,1.280384462686659
0.98,1.0362669477096818
0.9,1.801349434224594
0.9,1.2150266829555476
7.6,3.896287067228253
8.5,4.677046297636958
10.6,4.828233996448734
2.1,3.0341047860545647
1.9,2.569635310093784
1.4,2.7247007866342923
6.6,5.215574121006729
0.8,1.3958478259358418
1.05,2.8564439178763266
1.97,1.6266180752795938
0.1,1.3825005603026166
0.43,1.401424406860862
7.95,3.910069214970047
9.33,4.690828445378752
6.0,3.669652648102406
0.7,2.62239843353421
1.0,2.745374008246984
3.94,2.773179484189365
11.8,5.184765556320147
5.6,2.1785645692042426
1.086,2.402086082303958
0.0409999999999999,1.9838630703784728
0.1575,2.176296472527885
2.55,2.2251572186331674
0.1,1.907576748973732
1.4,2.6408749295142795
0.82,2.1043376685141704
0.58,2.121803775574157
3.7,2.4394364502261885
6.2,1.9078545328559344
1.8,1.414581581395578
0.2,1.451197465413322
1.25,1.211150318914764
0.6,1.7948496164618968
3.3083333333333336,2.8753107213072573
1.0699999999999998,1.9335920815459948
0.83,1.0046531296244332
7.5,3.8337032602641417
8.97,4.614462490672847
10.5,4.765650189484623
5.89,3.5932866933965006
2.4,2.9506597101024163
2.0,2.621811075795512
2.3,2.4861902341416355
1.1,2.6308250761881258
0.25,2.852789804246357
1.4,1.4863166458055437
0.12,2.0706216700293183
1.04,1.6825871789019076
6.15,5.28343157866539
0.3,1.4288215285449235
0.97,2.965015850130182
0.38,1.4571174212774456
0.05,1.2292637331456169
3.7,2.317121896130035
0.12,1.7855399787597808
0.5,2.027351697963028
0.23,1.0888357648186098
0.9,0.4612265003553903
2.0,1.259314465172802
0.965,2.353137466346185
0.23,1.833490327744796
3.2,3.093332816111636
3.02,2.8905549701135893
2.512,1.9301641861630492
0.27,0.9053093173324388
0.31,0.7018780548516244
1.67,2.2589591431524454
2.12,2.165017726869761
0.65,1.7091175200246271
0.5,1.4660263818755168
0.75,1.8143426333735184
0.4,1.15664536475971
1.8,0.8854036814519572
1.0,1.706100995159857
4.9,2.217440557700028
5.9,5.295188486794364
0.66,3.0822122477987897
0.66,1.5550765575111103
1.154,1.444497406050223
1.8,1.7540010605398089
1.3,1.5098835455628317
0.55,0.4972136116003036
0.2,2.00407746624472
0.8,0.687464796441811
0.75,1.2953015764177152
0.11,0.2958476947353081
7.2,3.837504019718268
8.29,4.618263250126972
5.83,3.5970874528506265
1.0,2.6365262153693143
2.3,2.449695602570232
0.99,0.7084079879494851
0.12,1.2154320347045764
1.5,1.964316141480837
0.8,1.6363207445476258
0.8,0.9755086756625118
1.8,1.773596640479923
0.3,0.7741427587975167
1.0,1.115899371866114
0.25,0.8446576885583621
3.82,2.5109751363695225
0.1,1.011794313845913
0.009,1.1311036195884223
2.22,3.265002120829582
1.9,1.6483798087136794
3.31,2.5492011082043837
1.7,1.9113028073600788
0.3,1.0752577506306733
2.6,2.9309234877135557
2.0,2.5214775126872877
1.7266666666666666,1.5244292334488092
1.87,1.4227136022084022
1.12,2.2849653035814463
2.53,2.3386332361767237
1.89,2.3304134120912723
1.72,1.777941256826355
0.59,1.574227455622876
2.015,1.5066995735186026
1.98,1.5845261465248868
5.0,2.879051357685292
4.9,2.205104056676732
1.09,2.182570380179712
0.22,2.2614892151913804
0.46,1.7682162637310237
0.62,1.5647850012502094
1.17,2.9492847002713134
2.3,1.7194588576745806
0.075,0.8634896076643055
3.4,3.2857662182610485
3.9,4.326778525472655
2.38,3.385555033392172
1.08,1.687232372016914
2.475,1.9618132934677837
1.5,1.3041160248539745
0.18,0.990528158075743
4.76,2.69443309992203
4.42,2.2011601484616734
3.73,1.9977288859808588
0.1,1.7287912349506724
4.6,2.5999345313965856
2.3,1.7445196651880743
0.5,3.0050208832236565
0.332,1.1175667084871803
4.625,2.6684154695275004
3.15,3.163328153912408
1.24,2.4545522640854025
0.9,2.468657982156433
0.69,1.7968549954715936
0.3,2.4432676896285788
3.05,2.378381182648329
3.56,3.159140413057034
3.58,2.558426384131692
0.73,0.8921435375930238
1.825,2.2484265193609136
0.7,0.7744831617872037
1.18,1.5136630806359492
1.5,1.3827456999427103
0.65,2.965182384431992
0.1,2.843391067096384
0.66,2.965182384431992
2.34,3.052176182528854
2.8,2.5637242416409904
1.1,1.5181434419909725
1.35,0.8604461733771633
0.05,0.5892044900694104
1.9,2.8612830057604897
5.6,3.1036634279691397
1.02,1.779394314885144
1.0,1.628369877236398
0.9,1.3060200109029676
3.35,2.4322563127660604
1.9275,1.998882862371487
3.87,1.9006743953958067
0.745,1.1510839841340017
1.15,1.7154791791917283
4.99,3.0254825472152715
2.17,2.3652737771335803
1.25,1.6253643499430457
0.2,2.3396620173468228
0.6,2.1602354340988765
4.19,3.7337599837421096
0.064,0.7640154599329096
2.5,1.935970515748814
0.82,2.4763200675652923
0.4,1.5069557325856744
5.74,3.3753818643869957
2.45,2.5423058128439004
1.919,1.8075879374879644
9.7,3.619876830367669
4.1,2.5848052370873225
3.1,1.948197040612594
1.215,1.477651651178182
4.0,3.1701095004888376
2.43,2.135037907208491
1.77,1.498429710733763
0.48,1.2824207929957565
2.4,2.0081584815737887
0.93,2.454460457033232
8.0,3.353522253854935
2.0,2.5204462023118404
9.06,5.580005889587277
5.13,3.4666358203099263
3.88,2.604076159242971
3.4,1.8935618973990251
10.48,3.509446715334294
2.89,1.936372792423393
0.67,2.037529578023856
2.66,3.5741266424067835
1.9625,3.2418926967869828
2.755,2.8268976739583263
0.21,1.1552178842032514
0.145,0.939208966465245
6.244999999999999,2.5503651541672028
2.26,3.830563430853157
4.5,2.5178758439711206
10.0,5.690929708540548
7.7,3.633021548739832
6.0,2.7704618876728766
4.87,2.23995505727727
4.07,2.059947625828931
0.46,2.004940493486401
1.9,2.7632243202817235
0.9,2.2568841085958424
1.0,1.2148812185938098
5.7,4.920547196736666
6.0,5.023847303001357
3.5615,3.0661156496767226
0.6,0.9472205650488372
1.75,2.632397940431046
2.4175,1.7698382793640903
1.714,1.7006454800317246
1.517,1.059324017520145
0.13,1.0877771107486374
0.2,0.7445652842181261
0.52,1.5728453484247067
1.25,0.9913531980798918
4.85,5.768874463599479
0.7,3.033225232519883
2.68,3.516405426041852
1.12,2.3110799315936323
0.15,1.230373700361647
0.25,1.2662206136213037
0.47,2.655636663082801
0.045,1.7182675119663284
0.2,1.1250240680819723
0.23,3.3571634010763787
0.2,1.226568268172644
0.35,2.107337866254415
1.68,3.155061094915412
0.9,2.1199895016350654
0.015,1.476369830603498
0.02,1.278833712763061
0.55,1.3191964292240104
8.1,4.9291930170693
10.0,5.006668096767817
6.37,3.538369356774342
3.5,2.357926171035829
0.6,2.5380346234930977
0.55,2.323527231911528
1.6,2.473843334362673
2.987,2.7109002498960884
3.07,2.489410952816221
4.17,3.396490264409428
1.4,2.000357600262898
2.023,2.0080309143656025
1.23,1.0793199200572277
1.08,0.9593149657583352
2.91,2.193904356575528
3.5,2.3078123951831078
2.4,2.840254037379497
1.07,1.530335973998178
0.9,1.3247255550708834
3.26,3.1917745687616703
1.66,1.5200947790065955
0.9,1.304085861268589
0.9,1.3099829166406731
1.25,3.2251137974487705
1.122,3.2826592380510577
1.959,1.7095853151401568
1.7,3.499662376817089
0.6,1.8680906678926517
1.2,2.353158905568721
0.2,1.312536843167683
5.15,3.163771274250596
0.4,2.120983905961132
0.1,1.8415122261753831
0.9,2.058653693999678
2.34,3.096640088209728
0.6,1.2089513807166457
1.42,1.401905265335422
0.1,0.9728904821722826
3.24,2.8413166139736035
2.5,2.0082405624305086
2.5,2.0363023935089357
0.725,1.2735226870745726
2.05,1.5057955631133286
4.54,3.192624630036955
3.59,2.1575530367566085
1.225,1.3049359225438737
3.6,2.330612675535635
0.335,1.5276417206653994
1.05,1.450701537032837
1.225,1.4250548091553166
1.5,3.276289240238229
5.56,3.4209971948092748
1.58,2.085098665206351
3.54,2.270917646720001
1.315,1.554591834810744
2.4325,1.5635752061925254
0.8,1.250778857628012
0.84,1.374584403362405
5.55,3.0550292659466494
2.43,1.9049497178573755
2.8,2.089351190829857
1.665,1.1976072773298996
2.13,2.7579404694094025
2.48,2.1701351700300653
1.269,1.30757550896311
0.24,0.7770686785675034
0.175,0.5970612471191643
3.5,3.452427864396739
1.79,2.86704453075916
2.84,3.2132069634654
1.3,4.150613000024645
2.4,2.6249521158967166
1.351,1.791876064353622
1.86,1.8199378954320489
0.17,1.0571581889976858
1.24,1.2894310650364422
3.1845,3.0195330315754463
1.565,1.9844614382950996
1.2,1.3478532418203717
0.98,1.1318443240823646
0.9,1.911339863689299
7.6,3.867475821022927
8.5,5.036810184238017
10.6,5.114285263936536
1.9,2.5014157272607864
1.4,2.63526908511575
0.08,2.356873207697308
6.6,5.758245287929137
1.97,1.6574650540463567
0.1,1.44145613630835
7.95,3.8918781516475303
9.33,5.061212514862621
6.0,3.6703888545676633
0.7,2.5215564786015108
1.0,2.671872581052656
3.94,3.110976820056483
11.8,5.664060081084413
5.6,2.199650616093068
4.7,2.019643184644729
1.086,2.387720095708498
1.435,2.7094850653694538
0.1575,2.203144853683573
2.55,2.240160111298138
0.1,1.896948284767627
1.4,2.725228348974208
0.82,2.1374540486894587
10.05,5.1536404951572745
4.04,3.19590884183264
6.2,1.9645280675979664
1.8,1.43402123720236
0.2,1.483194807786936
1.25,1.2540138057540209
0.48,1.243184899189151
0.6,1.8897185775484493
3.3083333333333336,3.451408259386888
1.0699999999999998,1.99590648713284
7.5,3.830818640245656
5.89,3.609329343165789
2.4,2.926215660787056
2.3,2.452539486224426
1.1,2.5802833139498444
0.25,3.320989136615011
1.4,1.4635671479982617
3.48,3.470515678795897
0.12,2.0765803842814243
1.04,1.5955179888819149
4.9,2.3634339095089927
6.15,5.769726516099586
0.3,1.4201095988274584
0.97,3.3475148088741493
3.0,2.312443215593803
0.38,1.4381625545336445
0.05,1.222942932961062
3.7,2.644490511981924
0.5,2.0313899957545107
0.12,1.7819308509149685
0.5,2.0688057705257465
0.23,1.0714165890710232
0.9,0.3317342857345329
2.0,1.1775971232992175
0.2,0.1605575147200668
0.965,2.5864319475904485
0.23,1.9800966504953617
3.82,4.694201930163806
2.32,2.839770383103863
2.512,2.292880040571756
0.31,0.719806117660855
1.67,2.7078390188336474
2.12,2.589279310758821
1.5,2.282085992820132
0.65,1.7897869829799824
0.75,1.8272027577512175
0.2,0.889019501357569
0.4,1.119860317223742
1.8,0.8798504086259569
1.0,1.6288735333474462
4.9,2.372964065070573
5.9,5.786404288332351
0.66,3.539778525685681
0.66,1.5004909550865966
1.154,1.442346628471146
0.84,3.3741992444465745
1.8,1.7025194546915
1.3,1.486510536953493
0.55,0.3832678847782929
0.75,1.2291307223429777
0.11,0.2120911137638268
0.1,0.5217882818155015
7.2,3.799737061911518
8.29,4.969071425126608
10.4,5.046546504825127
1.0,2.533660946448636
1.1,1.299083579329143
0.99,0.5917411388016673
0.12,1.1993375925964531
1.5,2.0198219084386224
0.8,1.6461816876534152
0.8,0.9743118415986562
1.0,1.7827589043921055
1.8,1.820174679163341
1.0,1.1128322386358651
0.25,0.8728223300380806
3.82,2.6425556097473017
0.009,1.218418433704647
2.22,3.392208799238128
3.31,3.067403437880158
1.7,2.0323318445998115
0.3,1.1797147303870767
2.6,3.378377030879604
2.0,2.587201370281409
1.7266666666666666,1.5815419489560885
1.87,1.4915382332319191
1.12,2.492936629648267
2.53,2.521650891907735
11.0,3.742762164470231
1.89,2.555266841609721
0.59,1.7334263121194458
2.015,1.645330267255696
1.98,1.730090903494953
1.03,1.565602047970209
4.9,2.3548864978199338
0.22,2.1999991761437223
0.46,1.669492345748116
0.62,1.4894849142997768
1.17,3.323582056144785
3.0,2.288510462864438
2.3,1.65190226638971
0.075,0.9739159945906244
3.9,4.946145545273248
2.38,3.5152735989378407
3.5,3.2364219527843496
1.08,1.808235802168963
2.475,2.086342404695076
1.5,1.3789999641676007
0.18,1.0977215403250171
5.77,3.5498148258746727
4.76,2.687255164807717
4.42,2.156748334412111
3.73,1.976740902963772
0.1,1.6607015785875134
4.6,3.033194527420277
2.3,1.9747887834722877
0.4,3.355837020292708
3.0,3.318958983273945
4.625,3.1256782772832787
0.3,2.367430892955187
3.15,3.646046640542266
1.24,2.495967092452992
0.9,2.5326142217765693
0.69,1.7886246519255165
3.05,2.3687353770785124
3.56,3.5380697402936025
3.58,3.22540782800064
0.73,0.8627105544643672
1.825,2.678156623117786
0.5,0.5030951353349007
0.7,0.7904679156247045
1.18,1.377073664414183
2.18,2.581202562128582
1.5,1.6879663772522673
0.65,3.481018099034316
0.66,3.481018099034316
0.8,3.4004129324118706
1.1,1.4495545645823142
1.35,0.7422121240548383
0.05,0.5022022154570531
1.9,3.256124186647023
5.6,3.52447068817569
1.02,1.6671714016880683
0.33,2.301568529861582
0.9,1.312808224337032
4.53,3.164042655419945
3.35,2.77928844904588
1.9275,2.121255287130481
0.745,1.1539490815445612
1.15,1.7491139587625069
0.22,1.161339658477758
4.99,3.501383509371354
2.17,2.4241168733983858
2.0,1.6439615207546048
1.25,1.6283566278049757
0.18,2.140068416855862
0.6,2.15958290925942
3.4850000000000003,2.607690949913187
3.9,3.1117501409532773
0.85,0.8305892289205121
0.95,1.240125119000771
0.13,0.8745685962331216
0.064,0.7326005748630413
2.5,1.9098118369352732
0.82,2.446461576519072
5.74,3.2359141846632884
2.45,2.515398716340373
1.919,1.7546831990726046
9.7,3.503649700473736
3.1,1.930956594577196
2.5,1.6754141561110518
1.2,1.3179210702323068
2.6,3.838549242366784
4.0,3.0301370871113624
2.43,2.115445722196592
2.48,2.267355179713598
1.77,1.4574439812148223
2.4,1.9825249468692103
8.0,3.18067315754412
2.0,2.4601576892212043
7.0,3.459456878778401
5.13,3.452411353997148
3.88,2.690168549901505
3.6,2.141833765750031
3.4,1.928881733694911
3.61,2.0989324310481945
2.89,1.885980398993074
0.67,1.991508881938721
0.015,0.3989780986197511
2.66,3.6088134994636447
1.9625,3.223902931756947
2.755,2.6625598984663403
1.2,1.7478685335515691
0.145,0.8343243541036562
3.7,4.24904212027445
10.0,5.700306088024467
7.7,3.603203900167468
6.0,2.8409610960718257
4.87,2.292626311920351
0.46,2.0575403422375835
1.0,1.1801721985556957
4.47,3.4207305737863414
5.7,4.821980200682678
6.0,4.99026645021278
0.6,0.8957149314796591
1.785,1.9876213710958288
1.0,2.2042107542744995
2.4175,1.7759016393542943
0.45,0.9561691248547216
0.13,1.0699731012144071
0.2,0.702395912569385
0.52,1.554442604738487
4.85,5.752839536953527
0.7,2.941148285174323
2.68,3.4184665560183696
1.75,1.6951438749860233
1.4,1.439601436519879
0.25,1.2179740663321348
0.47,2.54487374316451
0.045,1.678571611719644
0.2,1.052880838154972
0.23,3.208377221908467
0.2,1.1447832984187851
0.35,2.053307713315313
1.68,3.0157297799506804
0.9,2.101038415035909
0.025,1.4430366740541405
0.02,1.203228996711763
0.55,1.3079505766537092
7.18,3.9023270828999497
8.1,4.953264303072203
10.0,5.079478990219778
3.5,2.458782085512058
0.6,2.6739019170992946
0.55,2.444166174196156
2.987,2.751171112251265
3.07,2.494564067113468
1.4,1.960591083169756
2.023,1.939593871515304
1.21,1.4314320021182088
1.08,0.9239074579804792
1.0,1.4754485947851768
3.08,3.156159106753659
2.91,2.241467741838888
2.4,2.7572774930502386
1.07,1.5484492436061577
0.9,1.3344922057525332
3.26,3.120740347183296
0.9,1.2925048028206114
1.122,3.2558239737076597
1.645,2.4935811696120167
1.78,1.9452463854605424
1.959,1.7322943534054227
1.7,3.438982065305608
0.6,1.9311885375236737
0.2,1.267571124551964
5.15,3.1659867729322126
0.4,2.075020297092097
1.2,2.153709626734503
0.9,2.014963856935539
0.46,1.1386605384590442
2.34,2.9697171522949515
0.6,1.141481607932267
1.42,1.37999719863479
0.1,0.9205257128285124
3.24,2.7060995463628053
2.5,1.9855840780398897
2.5,2.044601075271694
0.725,1.224868560772121
2.05,1.4962662911202198
1.42,1.2833142590650994
1.225,1.2515624454706646
0.63,1.50430464911656
3.6,2.291144503485747
1.54,2.8304069968445758
1.36,3.179243950218765
0.335,1.529007238373576
1.05,1.4234641543029412
1.225,1.3882831262793962
1.5,3.2866987746596443
3.54,2.274421628461935
1.315,1.539733246788371
2.4325,1.5433085829266364
0.8,1.187370294626691
0.84,1.3267812147332512
0.3,1.2593725401864764
5.55,2.9406940439501024
2.43,1.9243703051559125
1.665,1.1932572596206137
3.59,3.115750919623585
2.48,2.080674962205803
1.269,1.3184321581101606
0.24,0.7700973739586865
1.79,2.7846359738207576
2.84,3.142627131799712
1.3,4.165544542802679
0.356,1.1023382389945753
2.4,2.4284405867225907
1.351,1.7079251183996746
1.86,1.766942115631479
0.17,0.947209601131906
1.24,1.2186073314800052
3.1845,2.857670822121177
0.739,1.1079900235722846
0.98,1.029435277758493
0.9,1.864740638728661
0.9,1.1049557407192507
7.6,4.018375783290736
8.5,5.069313003462989
10.6,5.195527690610565
2.1,3.1210382301708366
1.4,2.77041064875414
0.08,2.300955460732181
6.6,5.714638067969913
0.8,1.3835143616164105
1.05,3.206714630508781
0.1,1.3784790861460965
0.43,1.3966165072213226
9.33,5.090681039152203
6.0,3.783136773842153
0.7,2.6502912783161574
1.0,2.8024627022879622
11.8,5.662731605129972
7.77,3.5468421758257245
5.6,2.236264587578608
4.7,2.0233125555234874
1.086,2.4577156927605577
0.0409999999999999,1.9823913764485916
0.1575,2.229957730262635
2.55,2.280410380065352
1.4,2.764879883589432
0.82,2.156307469775217
0.58,2.186912253738851
10.05,5.102888699825516
4.04,3.19121009654868
3.7,2.7070778178690413
6.2,1.9448350137733983
1.8,1.3965002296219242
0.2,1.4478199048156717
0.6,1.840775686424176
1.0699999999999998,1.973109876117103
0.83,0.958060787841644
7.5,3.9634699672403393
8.97,5.014407187412592
10.5,5.140621874560168
2.4,3.0478304754369736
2.0,2.682273952669324
2.3,2.540305931299244
1.1,2.688051924678544
0.25,3.201967080893777
3.48,3.340488131008581
4.9,2.3252672333645497
0.3,1.3928859064460952
0.97,3.274787593879413
0.38,1.417279607841838
0.05,1.1836587671022736
0.5,1.9911079396424065
0.12,1.7811314921741614
0.5,2.069797269284813
0.9,0.2573533365782765
1.2,1.0648025091184097
